Stock Quotes for ^GSPC,,,,Stock Quotes for ^IXIC,,,,Stock Quotes for ^DJI,,,,Stock Quotes for ^RUT,,,,Stock Quotes for ^VIX,,,,Stock Quotes for ^W5000,,
Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume
2019/7/31,2980.379883,4623430000,,2019/7/31,8175.419922,2667060000,,2019/7/31,26864.26953,385150000,,2019/7/31,1574.609985,46234300,,2019/7/31,16.120001,0,,2019/7/31,30684.82031,0
2019/7/30,3013.179932,3634330000,,2019/7/30,8273.610352,1884300000,,2019/7/30,27198.01953,293250000,,2019/7/30,1585.599976,36343300,,2019/7/30,13.94,0,,2019/7/30,31005.35938,0
2019/7/29,3020.969971,3203710000,,2019/7/29,8293.330078,1874780000,,2019/7/29,27221.34961,250850000,,2019/7/29,1569.030029,32037100,,2019/7/29,12.83,0,,2019/7/29,31046.63086,0
2019/7/26,3025.860107,3257590000,,2019/7/26,8330.209961,1954350000,,2019/7/26,27192.44922,233650000,,2019/7/26,1578.969971,32575900,,2019/7/26,12.16,0,,2019/7/26,31146.51953,0
2019/7/25,3003.669922,3645270000,,2019/7/25,8238.540039,2023130000,,2019/7/25,27140.98047,241420000,,2019/7/25,1561.449951,36452700,,2019/7/25,12.74,0,,2019/7/25,30895.40039,0
2019/7/24,3019.560059,3428980000,,2019/7/24,8321.5,1947550000,,2019/7/24,27269.9707,244320000,,2019/7/24,1580.420044,34289800,,2019/7/24,12.07,0,,2019/7/24,31086.14063,0
2019/7/23,3005.469971,3313660000,,2019/7/23,8251.400391,1832220000,,2019/7/23,27349.18945,248850000,,2019/7/23,1554.959961,33136600,,2019/7/23,12.61,0,,2019/7/23,30888.56055,0
2019/7/22,2985.030029,3003720000,,2019/7/22,8204.139648,1845770000,,2019/7/22,27171.90039,216310000,,2019/7/22,1544.780029,30037200,,2019/7/22,13.53,0,,2019/7/22,30687.68945,0
2019/7/19,2976.610107,3260360000,,2019/7/19,8146.490234,1878730000,,2019/7/19,27154.19922,287690000,,2019/7/19,1547.900024,32603600,,2019/7/19,14.45,0,,2019/7/19,30607.58008,0
2019/7/18,2995.110107,3296580000,,2019/7/18,8207.240234,2016310000,,2019/7/18,27222.9707,216070000,,2019/7/18,1555.619995,32965800,,2019/7/18,13.53,0,,2019/7/18,30788.50977,0
2019/7/17,2984.419922,3181600000,,2019/7/17,8185.209961,166520000,,2019/7/17,27219.84961,193930000,,2019/7/17,1550.780029,31816000,,2019/7/17,13.97,0,,2019/7/17,30691.69922,0
2019/7/16,3004.040039,3290650000,,2019/7/16,8222.799805,1933960000,,2019/7/16,27335.63086,226000000,,2019/7/16,1562,32906500,,2019/7/16,12.86,0,,2019/7/16,30884.21094,0
2019/7/15,3014.300049,2874970000,,2019/7/15,8258.19043,1783980000,,2019/7/15,27359.16016,199730000,,2019/7/15,1561.819946,28749700,,2019/7/15,12.68,0,,2019/7/15,30978.34961,0
2019/7/12,3013.77002,2974960000,,2019/7/12,8244.139648,1824870000,,2019/7/12,27332.0293,248390000,,2019/7/12,1570,29749600,,2019/7/12,12.39,0,,2019/7/12,30984.92969,0
2019/7/11,2999.909912,3154620000,,2019/7/11,8196.040039,1966970000,,2019/7/11,27088.08008,252300000,,2019/7/11,1557.920044,31546200,,2019/7/11,12.93,0,,2019/7/11,30829.57031,0
2019/7/10,2993.070068,3154240000,,2019/7/10,8202.530273,184910000,,2019/7/10,26860.19922,207990000,,2019/7/10,1565.050049,31542400,,2019/7/10,13.03,0,,2019/7/10,30785.65039,0
2019/7/9,2979.629883,3028210000,,2019/7/9,8141.72998,170720000,,2019/7/9,26783.49023,218330000,,2019/7/9,1562.589966,30282100,,2019/7/9,14.09,0,,2019/7/9,30654.92969,0
2019/7/8,2975.949951,2904550000,,2019/7/8,8098.379883,177320000,,2019/7/8,26806.14063,214290000,,2019/7/8,1561.390015,29045500,,2019/7/8,13.96,0,,2019/7/8,30598.14063,0
2019/7/5,2990.409912,2434210000,,2019/7/5,8161.790039,149410000,,2019/7/5,26922.11914,192170000,,2019/7/5,1575.619995,24342100,,2019/7/5,13.28,0,,2019/7/5,30763.7207,0
2019/7/3,2995.820068,1963720000,,2019/7/3,8170.22998,1548190000,,2019/7/3,26966,149840000,,2019/7/3,1572.119995,19637200,,2019/7/3,12.57,0,,2019/7/3,30794.65039,0
2019/7/2,2973.01001,3206840000,,2019/7/2,8109.089844,1946320000,,2019/7/2,26786.67969,219270000,,2019/7/2,1560.540039,32068400,,2019/7/2,12.93,0,,2019/7/2,30551.83008,0
2019/7/1,2964.330078,3513270000,,2019/7/1,8091.160156,2208900000,,2019/7/1,26717.42969,267670000,,2019/7/1,1566.569946,35132700,,2019/7/1,14.06,0,,2019/7/1,30485.46094,0
2019/6/28,2941.76001,5420700000,,2019/6/28,8006.240234,4078990000,,2019/6/28,26599.96094,499350000,,2019/6/28,1566.569946,54207000,,2019/6/28,15.08,0,,2019/6/28,30268.05078,0
2019/6/27,2924.919922,3122920000,,2019/6/27,7967.759766,2023120000,,2019/6/27,26526.58008,246930000,,2019/6/27,1546.550049,31229200,,2019/6/27,15.82,0,,2019/6/27,30069.41016,0
2019/6/26,2913.780029,3478130000,,2019/6/26,7909.970215,2104750000,,2019/6/26,26536.82031,274340000,,2019/6/26,1521.890015,34781300,,2019/6/26,16.209999,0,,2019/6/26,29892.2207,0
2019/6/25,2917.379883,3578050000,,2019/6/25,7884.720215,2127310000,,2019/6/25,26548.2207,282160000,,2019/6/25,1521.040039,35780500,,2019/6/25,16.280001,0,,2019/6/25,29927.08008,0
2019/6/24,2945.350098,3136250000,,2019/6/24,8005.700195,2070370000,,2019/6/24,26727.53906,232390000,,2019/6/24,1530.079956,31362500,,2019/6/24,15.26,0,,2019/6/24,30216.2793,0
2019/6/21,2950.459961,5000120000,,2019/6/21,8031.709961,2894340000,,2019/6/21,26719.13086,485560000,,2019/6/21,1549.630005,50001200,,2019/6/21,15.4,0,,2019/6/21,30321.86914,0
2019/6/20,2954.179932,3905940000,,2019/6/20,8051.339844,2053530000,,2019/6/20,26753.16992,278170000,,2019/6/20,1563.48999,39059400,,2019/6/20,14.75,0,,2019/6/20,30394.59961,0
2019/6/19,2926.459961,3287890000,,2019/6/19,7987.319824,2014080000,,2019/6/19,26504,240950000,,2019/6/19,1555.579956,32878900,,2019/6/19,14.33,0,,2019/6/19,30128.96094,0
2019/6/18,2917.75,3437620000,,2019/6/18,7953.879883,2244920000,,2019/6/18,26465.53906,273490000,,2019/6/18,1550.22998,34376200,,2019/6/18,15.15,0,,2019/6/18,30028.66992,0
2019/6/17,2889.669922,2810140000,,2019/6/17,7845.02002,1935290000,,2019/6/17,26112.5293,199500000,,2019/6/17,1532.75,28101400,,2019/6/17,15.35,0,,2019/6/17,29735.38086,0
2019/6/14,2886.97998,2922330000,,2019/6/14,7796.660156,1804340000,,2019/6/14,26089.60938,208020000,,2019/6/14,1522.5,29223300,,2019/6/14,15.28,0,,2019/6/14,29684.75,0
2019/6/13,2891.639893,3069810000,,2019/6/13,7837.129883,1838930000,,2019/6/13,26106.76953,213400000,,2019/6/13,1535.800049,30698100,,2019/6/13,15.82,0,,2019/6/13,29763.59961,0
2019/6/12,2879.840088,3034130000,,2019/6/12,7792.720215,1952790000,,2019/6/12,26004.83008,223690000,,2019/6/12,1519.790039,30341300,,2019/6/12,15.91,0,,2019/6/12,29622.08984,0
2019/6/11,2885.719971,3548420000,,2019/6/11,7822.569824,2114680000,,2019/6/11,26048.50977,253490000,,2019/6/11,1519.109985,35484200,,2019/6/11,15.99,0,,2019/6/11,29674.55078,0
2019/6/10,2886.72998,3209210000,,2019/6/10,7823.169922,2049370000,,2019/6/10,26062.67969,249280000,,2019/6/10,1523.560059,32092100,,2019/6/10,15.94,0,,2019/6/10,29698.69922,0
2019/6/7,2873.340088,3220250000,,2019/6/7,7742.100098,2066020000,,2019/6/7,25983.93945,263010000,,2019/6/7,1514.390015,32202500,,2019/6/7,16.299999,0,,2019/6/7,29545.53906,0
2019/6/6,2843.48999,3396410000,,2019/6/6,7615.549805,2070940000,,2019/6/6,25720.66016,248070000,,2019/6/6,1499.290039,33964100,,2019/6/6,15.93,0,,2019/6/6,29249.82031,0
2019/6/5,2826.149902,3548830000,,2019/6/5,7575.47998,2115570000,,2019/6/5,25539.57031,262660000,,2019/6/5,1506.790039,35488300,,2019/6/5,16.09,0,,2019/6/5,29101.18945,0
2019/6/4,2803.27002,3810430000,,2019/6/4,7527.120117,2369150000,,2019/6/4,25332.17969,281690000,,2019/6/4,1508.560059,38104300,,2019/6/4,16.969999,0,,2019/6/4,28904.91992,0
2019/6/3,2744.449951,3943810000,,2019/6/3,7333.02002,2576920000,,2019/6/3,24819.7793,328240000,,2019/6/3,1469.97998,39438100,,2019/6/3,18.860001,0,,2019/6/3,28258.67969,0
2019/5/31,2752.060059,3981020000,,2019/5/31,7453.149902,2236940000,,2019/5/31,24815.03906,292230000,,2019/5/31,1465.48999,39810200,,2019/5/31,18.709999,0,,2019/5/31,28369.39063,0
2019/5/30,2788.860107,3273790000,,2019/5/30,7567.720215,1872000000,,2019/5/30,25169.88086,215240000,,2019/5/30,1485.530029,32737900,,2019/5/30,17.299999,0,,2019/5/30,28748.31055,0
2019/5/29,2783.02002,3700050000,,2019/5/29,7547.310059,2278790000,,2019/5/29,25126.41016,298930000,,2019/5/29,1489.949951,37000500,,2019/5/29,17.9,0,,2019/5/29,28710.15039,0
2019/5/28,2802.389893,4121410000,,2019/5/28,7607.350098,2352670000,,2019/5/28,25347.76953,358980000,,2019/5/28,1504.02002,41214100,,2019/5/28,17.5,0,,2019/5/28,28918.91992,0
2019/5/24,2826.060059,2887390000,,2019/5/24,7637.009766,1682920000,,2019/5/24,25585.68945,201370000,,2019/5/24,1514.109985,28873900,,2019/5/24,15.85,0,,2019/5/24,29147.58984,0
2019/5/23,2822.23999,3891980000,,2019/5/23,7628.279785,2243420000,,2019/5/23,25490.4707,316940000,,2019/5/23,1501.380005,38919800,,2019/5/23,16.92,0,,2019/5/23,29081.57031,0
2019/5/22,2856.27002,3192510000,,2019/5/22,7750.839844,1881830000,,2019/5/22,25776.60938,241760000,,2019/5/22,1531.630005,31925100,,2019/5/22,14.75,0,,2019/5/22,29476.82031,0
2019/5/21,2864.360107,3218700000,,2019/5/21,7785.720215,1993210000,,2019/5/21,25877.33008,260870000,,2019/5/21,1545.25,32187000,,2019/5/21,14.95,0,,2019/5/21,29586.84961,0
2019/5/20,2840.22998,3288870000,,2019/5/20,7702.379883,2122410000,,2019/5/20,25679.90039,279560000,,2019/5/20,1524.959961,32888700,,2019/5/20,16.309999,0,,2019/5/20,29318.08008,0
2019/5/17,2859.530029,3257950000,,2019/5/17,7816.279785,2134120000,,2019/5/17,25764,283760000,,2019/5/17,1535.76001,32579500,,2019/5/17,15.96,0,,2019/5/17,29521.59961,0
2019/5/16,2876.320068,3338060000,,2019/5/16,7898.049805,2163120000,,2019/5/16,25862.67969,320960000,,2019/5/16,1557.23999,33380600,,2019/5/16,15.29,0,,2019/5/16,29729.88086,0
2019/5/15,2850.959961,3125950000,,2019/5/15,7822.149902,2001530000,,2019/5/15,25648.01953,270720000,,2019/5/15,1548.27002,3125950000,,2019/5/15,16.440001,0,,2019/5/15,29471.33984,0
2019/5/14,2834.409912,3322720000,,2019/5/14,7734.490234,2084850000,,2019/5/14,25532.05078,291570000,,2019/5/14,1543.060059,33227200,,2019/5/14,18.059999,0,,2019/5/14,29299.99023,0
2019/5/13,2811.870117,3894030000,,2019/5/13,7647.02002,2478860000,,2019/5/13,25324.99023,361240000,,2019/5/13,1523,38940300,,2019/5/13,20.549999,0,,2019/5/13,29041.40039,0
2019/5/10,2881.399902,3529600000,,2019/5/10,7916.939941,2387720000,,2019/5/10,25942.36914,294580000,,2019/5/10,1572.98999,35296000,,2019/5/10,16.040001,0,,2019/5/10,29801.59961,0
2019/5/9,2870.719971,3638820000,,2019/5/9,7910.589844,2520770000,,2019/5/9,25828.35938,334760000,,2019/5/9,1570.060059,36388200,,2019/5/9,19.1,0,,2019/5/9,29694.40039,0
2019/5/8,2879.419922,3485790000,,2019/5/8,7943.319824,2175100000,,2019/5/8,25967.33008,276420000,,2019/5/8,1574.969971,34857900,,2019/5/8,19.4,0,,2019/5/8,29779.39063,0
2019/5/7,2884.050049,3767100000,,2019/5/7,7963.759766,2376660000,,2019/5/7,25965.08984,334960000,,2019/5/7,1582.310059,37671000,,2019/5/7,19.32,0,,2019/5/7,29837.11914,0
2019/5/6,2932.469971,3181520000,,2019/5/6,8123.290039,1966120000,,2019/5/6,26438.48047,283020000,,2019/5/6,1614.97998,31815200,,2019/5/6,15.44,0,,2019/5/6,30343.69922,0
2019/5/3,2945.639893,3338120000,,2019/5/3,8164,2046040000,,2019/5/3,26504.94922,248900000,,2019/5/3,1614.02002,33381200,,2019/5/3,12.87,0,,2019/5/3,30460.58984,0
2019/5/2,2917.52002,3778890000,,2019/5/2,8036.77002,2158600000,,2019/5/2,26307.78906,287610000,,2019/5/2,1582.650024,37788900,,2019/5/2,14.42,0,,2019/5/2,30127.5,0
2019/5/1,2923.72998,3645850000,,2019/5/1,8049.640137,2247420000,,2019/5/1,26430.14063,303850000,,2019/5/1,1576.380005,36458500,,2019/5/1,14.8,0,,2019/5/1,30181,0
2019/4/30,2945.830078,3919330000,,2019/4/30,8095.390137,2115770000,,2019/4/30,26592.91016,340320000,,2019/4/30,1591.209961,39193300,,2019/4/30,13.12,0,,2019/4/30,30410.01953,0
2019/4/29,2943.030029,3118780000,,2019/4/29,8161.850098,1761110000,,2019/4/29,26554.39063,279450000,,2019/4/29,1598.359985,31187800,,2019/4/29,13.11,0,,2019/4/29,30415.55078,0
2019/4/26,2939.879883,3248500000,,2019/4/26,8146.399902,1971270000,,2019/4/26,26543.33008,317290000,,2019/4/26,1589.900024,32485000,,2019/4/26,12.73,0,,2019/4/26,30371.11914,0
2019/4/25,2926.169922,3425280000,,2019/4/25,8118.680176,2063270000,,2019/4/25,26462.08008,296730000,,2019/4/25,1575.609985,34252800,,2019/4/25,13.25,0,,2019/4/25,30208.63086,0
2019/4/24,2927.25,3448960000,,2019/4/24,8102.009766,2022490000,,2019/4/24,26597.05078,283370000,,2019/4/24,1588.130005,34489600,,2019/4/24,13.14,0,,2019/4/24,30247.30078,0
2019/4/23,2933.679932,3635030000,,2019/4/23,8120.819824,2075070000,,2019/4/23,26656.39063,311690000,,2019/4/23,1585.089966,36350300,,2019/4/23,12.28,0,,2019/4/23,30300.71094,0
2019/4/22,2907.969971,2997950000,,2019/4/22,8015.27002,1776060000,,2019/4/22,26511.05078,232570000,,2019/4/22,1560.040039,29979500,,2019/4/22,12.42,0,,2019/4/22,30010.0293,0
2019/4/18,2905.030029,3506850000,,2019/4/18,7998.060059,2089360000,,2019/4/18,26559.53906,332850000,,2019/4/18,1565.75,35068500,,2019/4/18,12.09,0,,2019/4/18,29981.13086,0
2019/4/17,2900.449951,3602300000,,2019/4/17,7996.080078,2290690000,,2019/4/17,26449.53906,367780000,,2019/4/17,1567.599976,36023000,,2019/4/17,12.6,0,,2019/4/17,29943.64063,0
2019/4/16,2907.060059,3402210000,,2019/4/16,8000.22998,2095330000,,2019/4/16,26452.66016,302340000,,2019/4/16,1582.790039,34022100,,2019/4/16,12.18,0,,2019/4/16,30047.66016,0
2019/4/15,2905.580078,3088330000,,2019/4/15,7976.009766,1816920000,,2019/4/15,26384.76953,250620000,,2019/4/15,1579.170044,30883300,,2019/4/15,12.32,0,,2019/4/15,30030.55078,0
2019/4/12,2907.409912,3688490000,,2019/4/12,7984.160156,1955290000,,2019/4/12,26412.30078,369910000,,2019/4/12,1584.800049,36884900,,2019/4/12,12.01,0,,2019/4/12,30059.93945,0
2019/4/11,2888.320068,2938540000,,2019/4/11,7947.359863,1956840000,,2019/4/11,26143.05078,211680000,,2019/4/11,1579.140015,29385400,,2019/4/11,13.02,0,,2019/4/11,29866.00977,0
2019/4/10,2888.209961,3062380000,,2019/4/10,7964.240234,1998280000,,2019/4/10,26157.16016,203130000,,2019/4/10,1581.550049,30623800,,2019/4/10,13.3,0,,2019/4/10,29860.76953,0
2019/4/9,2878.199951,3007980000,,2019/4/9,7909.279785,2067570000,,2019/4/9,26150.58008,244410000,,2019/4/9,1559.680054,30079800,,2019/4/9,14.28,0,,2019/4/9,29710.98047,0
2019/4/8,2895.77002,3054030000,,2019/4/8,7953.879883,2069190000,,2019/4/8,26341.01953,229380000,,2019/4/8,1579,30540300,,2019/4/8,13.18,0,,2019/4/8,29908.90039,0
2019/4/5,2892.73999,3146820000,,2019/4/5,7938.689941,2148730000,,2019/4/5,26424.99023,229550000,,2019/4/5,1582.560059,31468200,,2019/4/5,12.82,0,,2019/4/5,29887.03906,0
2019/4/4,2879.389893,3015180000,,2019/4/4,7891.779785,2134200000,,2019/4/4,26384.63086,233040000,,2019/4/4,1567.48999,30151800,,2019/4/4,13.58,0,,2019/4/4,29727.23047,0
2019/4/3,2873.399902,3550240000,,2019/4/3,7895.549805,2487210000,,2019/4/3,26218.13086,271980000,,2019/4/3,1560.910034,35502400,,2019/4/3,13.74,0,,2019/4/3,29680.51953,0
2019/4/2,2867.23999,3246900000,,2019/4/2,7848.689941,2110100000,,2019/4/2,26179.13086,250940000,,2019/4/2,1553.319946,32469000,,2019/4/2,13.36,0,,2019/4/2,29565.16992,0
2019/4/1,2867.189941,3500760000,,2019/4/1,7828.910156,2198050000,,2019/4/1,26258.41992,295570000,,2019/4/1,1556.060059,35007600,,2019/4/1,13.4,0,,2019/4/1,29607.42969,0
2019/3/29,2834.399902,3740700000,,2019/3/29,7729.319824,2283470000,,2019/3/29,25928.67969,300620000,,2019/3/29,1539.73999,37407000,,2019/3/29,13.71,0,,2019/3/29,29266.91016,0
2019/3/28,2815.439941,3158170000,,2019/3/28,7669.169922,1902060000,,2019/3/28,25717.46094,237170000,,2019/3/28,1535.099976,31581700,,2019/3/28,14.43,0,,2019/3/28,29083.83008,0
2019/3/27,2805.370117,3372930000,,2019/3/27,7643.379883,2221650000,,2019/3/27,25625.58984,270340000,,2019/3/27,1522.22998,33729300,,2019/3/27,15.15,0,,2019/3/27,28967.78906,0
2019/3/26,2818.459961,3266050000,,2019/3/26,7691.52002,2068900000,,2019/3/26,25657.73047,305110000,,2019/3/26,1528.170044,32660500,,2019/3/26,14.68,0,,2019/3/26,29110.69922,0
2019/3/25,2798.360107,3376580000,,2019/3/25,7637.540039,2130230000,,2019/3/25,25516.83008,303120000,,2019/3/25,1512.859985,33765800,,2019/3/25,16.33,0,,2019/3/25,28891.56055,0
2019/3/22,2800.709961,4237200000,,2019/3/22,7642.669922,2490730000,,2019/3/22,25502.32031,386510000,,2019/3/22,1505.920044,42372000,,2019/3/22,16.48,0,,2019/3/22,28909.55078,0
2019/3/21,2854.879883,3546800000,,2019/3/21,7838.959961,2483580000,,2019/3/21,25962.50977,335250000,,2019/3/21,1562.410034,35468000,,2019/3/21,13.63,0,,2019/3/21,29530.24023,0
2019/3/20,2824.22998,3771200000,,2019/3/20,7728.970215,2446630000,,2019/3/20,25745.66992,321980000,,2019/3/20,1543.160034,37712000,,2019/3/20,13.91,0,,2019/3/20,29200.55078,0
2019/3/19,2832.570068,3620220000,,2019/3/19,7723.950195,2433160000,,2019/3/19,25887.38086,342250000,,2019/3/19,1554.98999,36202200,,2019/3/19,13.56,0,,2019/3/19,29297.55078,0
2019/3/18,2832.939941,3552190000,,2019/3/18,7714.47998,2274490000,,2019/3/18,25914.09961,399530000,,2019/3/18,1563.930054,35521900,,2019/3/18,13.1,0,,2019/3/18,29322.71094,0
2019/3/15,2822.47998,5962730000,,2019/3/15,7688.529785,3447190000,,2019/3/15,25848.86914,616910000,,2019/3/15,1553.540039,59627300,,2019/3/15,12.88,0,,2019/3/15,29193.75,0
2019/3/14,2808.47998,3469730000,,2019/3/14,7630.910156,2176510000,,2019/3/14,25709.93945,302790000,,2019/3/14,1549.640015,34697300,,2019/3/14,13.5,0,,2019/3/14,29064.42969,0
2019/3/13,2810.919922,3766150000,,2019/3/13,7643.410156,2366350000,,2019/3/13,25702.89063,331410000,,2019/3/13,1555.880005,37661500,,2019/3/13,13.41,0,,2019/3/13,29095.58008,0
2019/3/12,2791.52002,3414230000,,2019/3/12,7591.029785,2161400000,,2019/3/12,25554.66016,317730000,,2019/3/12,1549.829956,34142300,,2019/3/12,13.77,0,,2019/3/12,28905.08984,0
2019/3/11,2783.300049,3749030000,,2019/3/11,7558.060059,2226950000,,2019/3/11,25650.88086,309790000,,2019/3/11,1548.880005,37260900,,2019/3/11,14.33,0,,2019/3/11,28828.74023,0
2019/3/8,2743.070068,3423130000,,2019/3/8,7408.140137,2245430000,,2019/3/8,25450.24023,270500000,,2019/3/8,1521.880005,34231300,,2019/3/8,16.049999,0,,2019/3/8,28402.18945,0
2019/3/7,2748.929932,3904860000,,2019/3/7,7421.459961,2440840000,,2019/3/7,25473.23047,289140000,,2019/3/7,1523.630005,39048600,,2019/3/7,16.59,0,,2019/3/7,28463,0
2019/3/6,2771.449951,3786600000,,2019/3/6,7505.919922,2242810000,,2019/3/6,25673.46094,256250000,,2019/3/6,1536.819946,37866000,,2019/3/6,15.74,0,,2019/3/6,28686.55078,0
2019/3/5,2789.649902,3585690000,,2019/3/5,7576.359863,2142610000,,2019/3/5,25806.63086,252260000,,2019/3/5,1568.280029,35856900,,2019/3/5,14.74,0,,2019/3/5,28923.10938,0
2019/3/4,2792.810059,3919810000,,2019/3/4,7577.569824,2569590000,,2019/3/4,25819.65039,295510000,,2019/3/4,1575.439941,39198100,,2019/3/4,14.63,0,,2019/3/4,28963.16992,0
2019/3/1,2803.689941,3972280000,,2019/3/1,7595.350098,2463190000,,2019/3/1,26026.32031,289890000,,2019/3/1,1589.640015,39722800,,2019/3/1,13.57,0,,2019/3/1,29102.58984,0
2019/2/28,2784.48999,4396930000,,2019/2/28,7532.529785,2647080000,,2019/2/28,25916,338520000,,2019/2/28,1575.550049,43969300,,2019/2/28,14.78,0,,2019/2/28,28903.30078,0
2019/2/27,2792.379883,3767130000,,2019/2/27,7554.509766,2423360000,,2019/2/27,25985.16016,255380000,,2019/2/27,1581.050049,37671300,,2019/2/27,14.7,0,,2019/2/27,28990.7207,0
2019/2/26,2793.899902,3645680000,,2019/2/26,7549.299805,2257710000,,2019/2/26,26057.98047,257850000,,2019/2/26,1577.47998,36456800,,2019/2/26,15.17,0,,2019/2/26,28970.36914,0
2019/2/25,2796.110107,3804380000,,2019/2/25,7554.459961,2363140000,,2019/2/25,26091.94922,281600000,,2019/2/25,1588.810059,38043800,,2019/2/25,14.85,0,,2019/2/25,29021.31055,0
2019/2/22,2792.669922,3427810000,,2019/2/22,7527.540039,2417680000,,2019/2/22,26031.81055,279760000,,2019/2/22,1590.060059,34278100,,2019/2/22,13.51,0,,2019/2/22,28986.28906,0
2019/2/21,2774.879883,3559710000,,2019/2/21,7459.709961,2119080000,,2019/2/21,25850.63086,255710000,,2019/2/21,1575.550049,35597100,,2019/2/21,14.46,0,,2019/2/21,28799.30078,0
2019/2/20,2784.699951,3835450000,,2019/2/20,7489.069824,2181760000,,2019/2/20,25954.43945,287880000,,2019/2/20,1581.660034,38354500,,2019/2/20,14.02,0,,2019/2/20,28905.49023,0
2019/2/19,2779.76001,3533710000,,2019/2/19,7486.77002,2120790000,,2019/2/19,25891.32031,280620000,,2019/2/19,1574.469971,35337100,,2019/2/19,14.88,0,,2019/2/19,28862.42969,0
2019/2/15,2775.600098,3641370000,,2019/2/15,7472.410156,2257750000,,2019/2/15,25883.25,328530000,,2019/2/15,1569.25,36413700,,2019/2/15,14.91,0,,2019/2/15,28804.28906,0
2019/2/14,2745.72998,3836700000,,2019/2/14,7426.950195,2103370000,,2019/2/14,25439.39063,313010000,,2019/2/14,1545.109985,38367000,,2019/2/14,16.219999,0,,2019/2/14,28493.25977,0
2019/2/13,2753.030029,3670770000,,2019/2/13,7420.379883,2093800000,,2019/2/13,25543.26953,263330000,,2019/2/13,1542.939941,36707700,,2019/2/13,15.65,0,,2019/2/13,28548.5293,0
2019/2/12,2744.72998,3827770000,,2019/2/12,7414.620117,2124330000,,2019/2/12,25425.75977,278110000,,2019/2/12,1538.22998,38277700,,2019/2/12,15.43,0,,2019/2/12,28462.49023,0
2019/2/11,2709.800049,3361970000,,2019/2/11,7307.899902,1897800000,,2019/2/11,25053.10938,241700000,,2019/2/11,1518.97998,33619700,,2019/2/11,15.97,0,,2019/2/11,28103.91992,0
2019/2/8,2707.879883,3622330000,,2019/2/8,7298.200195,2086260000,,2019/2/8,25106.33008,248210000,,2019/2/8,1506.390015,36223300,,2019/2/8,15.72,0,,2019/2/8,28056.58008,0
2019/2/7,2706.050049,4099490000,,2019/2/7,7288.350098,2295080000,,2019/2/7,25169.5293,295460000,,2019/2/7,1505.630005,40994900,,2019/2/7,16.370001,0,,2019/2/7,28038.61914,0
2019/2/6,2731.610107,3472690000,,2019/2/6,7375.279785,2167130000,,2019/2/6,25390.30078,247590000,,2019/2/6,1518.02002,34726900,,2019/2/6,15.38,0,,2019/2/6,28292.56055,0
2019/2/5,2737.699951,3560430000,,2019/2/5,7402.080078,2265520000,,2019/2/5,25411.51953,310650000,,2019/2/5,1520.22998,35604300,,2019/2/5,15.57,0,,2019/2/5,28362.58984,0
2019/2/4,2724.870117,3359840000,,2019/2/4,7347.540039,2099470000,,2019/2/4,25239.36914,298540000,,2019/2/4,1517.540039,33598400,,2019/2/4,15.73,0,,2019/2/4,28232.81055,0
2019/2/1,2706.530029,3759270000,,2019/2/1,7263.870117,2383430000,,2019/2/1,25063.89063,372090000,,2019/2/1,1502.050049,37592700,,2019/2/1,16.139999,0,,2019/2/1,28026.69922,0
2019/1/31,2704.100098,4917650000,,2019/1/31,7281.740234,2918710000,,2019/1/31,24999.66992,507350000,,2019/1/31,1499.420044,49176500,,2019/1/31,16.57,0,,2019/1/31,27992.41016,0
2019/1/30,2681.050049,3867810000,,2019/1/30,7183.080078,2544050000,,2019/1/30,25014.85938,397330000,,2019/1/30,1486.939941,38578100,,2019/1/30,17.66,0,,2019/1/30,27741.53906,0
